Title,Year,Genres,Language,Score,soup
Crocodile Dundee II,1988,Adventure Comedy,English,5.78,newyorkcity crocodile knife adventurecomedy johncornell paulhogan lindakozlowski johnmeillon
The Contract,2006,Drama Action Thriller Crime,English,5.78,u.s.president fbi attemptedmurder dramaactionthrillercrime bruceberesford morganfreeman johncusack alicekrige
Life or Something Like It,2002,Comedy Drama Romance,English,5.78,NotAvailable NotAvailable NotAvailable comedydramaromance stephenherek angelinajolie edwardburns tonyshalhoub
Four Christmases,2008,Comedy Romance Drama,English,5.78,holiday romanticcomedy dysfunctionalfamily comedyromancedrama sethgordon vincevaughn reesewitherspoon robertduvall
88 Minutes,2008,Crime Mystery Thriller,English,5.78,fbi paranoia manipulation crimemysterythriller jonavnet alpacino aliciawitt leeleesobieski
Cry_Wolf,2005,Horror Thriller,English,5.78,murder serialkiller school horrorthriller jeffwadlow julianmorris lindybooth jaredpadalecki
Death Race 2,2010,Action Thriller Science Fiction,English,5.78,carrace bar virgin actionthrillersciencefiction roelreiné lukegoss seanbean dannytrejo
The Pink Panther 2,2009,Comedy Mystery,English,5.78,diamond clouseau pinkpanther comedymystery haraldzwart stevemartin jeanreno emilymortimer
The To Do List,2013,Comedy Romance,English,5.78,sexuality irony parentchildrelationship comedyromance maggiecarey aubreyplaza johnnysimmons billhader
Surviving Christmas,2004,Comedy Romance,English,5.78,holiday christmas NotAvailable comedyromance mikemitchell benaffleck jamesgandolfini christinaapplegate
Rock the Kasbah,2015,Comedy Music War,English,5.78,jealousy ex-boyfriend afghanistan comedymusicwar barrylevinson billmurray zooeydeschanel brucewillis
Psycho III,1986,Horror Thriller,English,5.78,schizophrenia prostitute nun horrorthriller anthonyperkins anthonyperkins dianascarwid jefffahey
Jennys Wedding,2015,Comedy Drama,English,5.78,womandirector NotAvailable NotAvailable comedydrama maryagnesdonoghue katherineheigl tomwilkinson alexisbledel
Police Academy 3: Back in Training,1986,Comedy Crime,English,5.78,competition governor NotAvailable comedycrime jerryparis steveguttenberg bubbasmith davidgraf
Dont Be Afraid of the Dark,2010,Fantasy Horror Thriller,English,5.78,monster remake creature fantasyhorrorthriller troynixey katieholmes guypearce baileemadison
Star Trek V: The Final Frontier,1989,Science Fiction Action Adventure Thriller,English,5.78,federation ussenterprise-a lossoflovedone sciencefictionactionadventurethriller williamshatner williamshatner leonardnimoy deforestkelley
Hangman,2017,Mystery Crime Thriller,English,5.78,NotAvailable NotAvailable NotAvailable mysterycrimethriller johnnymartin alpacino karlurban brittanysnow
Cirque du Freak: The Vampires Assistant,2009,Adventure Fantasy Action Thriller,English,5.78,basedonnovelorbook vampire spider adventurefantasyactionthriller paulweitz johnc.reilly joshhutcherson chrismassoglia
Cocoon: The Return,1988,Comedy Science Fiction,English,5.78,return pregnancy shapeshiftingalien comedysciencefiction danielpetrie donameche wilfordbrimley courteneycox
Friday the 13th Part 3: 3D,1982,Horror,English,5.78,lake summercamp murder horror steveminer danakimmell paulkratka traciesavage
The Specialist,1994,Action Thriller,English,5.78,explosive revenge explosivesexpert actionthriller luisllosa sylvesterstallone sharonstone jameswoods
Shocker,1989,Horror,English,5.78,terror sadistic detective horror wescraven michaelmurphy mitchpileggi peterberg
The Angriest Man in Brooklyn,2014,Drama Comedy,English,5.77,darkcomedy doctor brooklyn dramacomedy philaldenrobinson robinwilliams milakunis peterdinklage
Bandslam,2009,Comedy Drama Family Music Romance,English,5.77,newjersey musical battleofthebands comedydramafamilymusicromance toddgraff alymichalka vanessahudgens gaelanconnell
Teaching Mrs Tingle,1999,Comedy Crime,English,5.77,pornography parentchildrelationship exam comedycrime kevinwilliamson helenmirren katieholmes jeffreytambor
The Santa Clause 2,2002,Fantasy Comedy Family,English,5.77,holiday christmasparty home fantasycomedyfamily michaellembeck timallen elizabethmitchell davidkrumholtz
Johnny Mnemonic,1995,Adventure Action Drama Science Fiction Thriller,English,5.77,brain dystopia pharmaceuticalindustry adventureactiondramasciencefictionthriller robertlongo keanureeves dinameyer takeshikitano
Quarantine 2: Terminal,2011,Horror Mystery Science Fiction,English,5.77,NotAvailable NotAvailable NotAvailable horrormysterysciencefiction johnpogue mercedesmason mattieliptak joshcooke
The Pact,2012,Horror Mystery Thriller,English,5.77,haunting childhoodhome deathofmother horrormysterythriller nicholasmccarthy caitylotz caspervandien agnesbruckner
Air America,1990,Action Adventure Comedy Drama,English,5.77,cia refugeecamp vietnamwar actionadventurecomedydrama rogerspottiswoode melgibson robertdowneyjr. nancytravis
Open Season 2,2008,Adventure Animation Comedy Family,English,5.77,"bear dachshund NotAvailable adventureanimationcomedyfamily ""matthewocallaghan"" mikeepps joelmchale janekrakowski"
The Reef,2010,Drama Horror Thriller,English,5.77,boat boataccident underwater dramahorrorthriller andrewtraucki adriennepickering zoenaylor gytongrantley
Quarantine,2008,Horror Science Fiction,English,5.77,quarantine remake tvreporter horrorsciencefiction johnerickdowdle jennifercarpenter steveharris jayhernandez
The Skulls,2000,Crime Drama Thriller,English,5.77,journalist secretsociety pizza crimedramathriller robcohen joshuajackson paulwalker hillharper
Earth Girls Are Easy,1988,Music Comedy Science Fiction,English,5.77,dancing dream spacecraft musiccomedysciencefiction julientemple geenadavis jeffgoldblum damonwayans
Hatchet II,2010,Horror Comedy Thriller,English,5.77,ax swamp killer horrorcomedythriller adamgreen danielleharris kanehodder parryshen
High Lane,2009,Action Thriller Horror,French,5.77,stalking mountainclimbing eliminationderby actionthrillerhorror abelferry fannyvalette johanlibéreau maudwyler
Absolutely Anything,2015,Comedy Science Fiction,English,5.77,london england transformation comedysciencefiction terryjones simonpegg katebeckinsale robriggle
Diana,2013,Drama Romance,English,5.77,london england paparazzi dramaromance oliverhirschbiegel naomiwatts naveenandrews charlesedwards
Runner Runner,2013,Crime Thriller Drama,English,5.77,gambling casino fbi crimethrillerdrama bradfurman benaffleck gemmaarterton justintimberlake
Volcano,1997,Science Fiction Action Drama Thriller,English,5.77,subway lava volcano sciencefictionactiondramathriller mickjackson tommyleejones anneheche gabyhoffmann
Just Married,2003,Comedy Romance,English,5.77,venice italy france comedyromance shawnlevy ashtonkutcher brittanymurphy christiankane
Truth or Die,2012,Horror Thriller Mystery,English,5.76,NotAvailable NotAvailable NotAvailable horrorthrillermystery robertheath liamboyle jackgordon florencehall
Dennis the Menace,1993,Family Comedy,English,5.76,babysitter NotAvailable NotAvailable familycomedy nickcastle waltermatthau masongamble joanplowright
The Ant Bully,2006,Fantasy Adventure Animation Comedy Family,English,5.76,ant childhero shrinking fantasyadventureanimationcomedyfamily johna.davis juliaroberts merylstreep nicolascage
Species,1995,Science Fiction Horror Action,English,5.76,telepathy dna paranoia sciencefictionhorroraction rogerdonaldson natashahenstridge benkingsley michaelmadsen
Cadet Kelly,2002,TV Movie Comedy,English,5.76,militaryschool NotAvailable NotAvailable tvmoviecomedy larryshaw hilaryduff christycarlsonromano garycole
Back to Moms,2016,Comedy,French,5.76,NotAvailable NotAvailable NotAvailable comedy ericlavaine alexandralamy josianebalasko mathildeseigner
The Resident,2011,Thriller Mystery,English,5.76,underwear landlord undressing thrillermystery anttijokinen hilaryswank jeffreydeanmorgan christopherlee
17 Girls,2011,Drama,French,5.76,womandirector NotAvailable NotAvailable drama murielcoulin louisegrinberg juliettedarche roxaneduran
Little Man,2006,Comedy Crime,English,5.76,baby adoption marriedcouple comedycrime keenenivorywayans marlonwayans shawnwayans kerrywashington
Changing Sides,2008,Comedy,French,5.76,adultery rolereversal marriageproblems comedy pascalepouzadoux danyboon sophiemarceau antoineduléry
Morgan,2016,Horror Science Fiction Thriller,English,5.76,artificialintelligence future thriller horrorsciencefictionthriller lukescott katemara anyataylorjoy roseleslie
Gangsterdam,2017,Action Comedy,French,5.76,amsterdam netherlands gangster actioncomedy romainlévy kevadams manonazem cômelevin
Rampart,2011,Crime Drama,English,5.76,confession one-nightstand policecorruption crimedrama orenmoverman woodyharrelson stevebuscemi benfoster
Hellraiser III: Hell on Earth,1992,Horror,English,5.76,nightclub gameofdice sculpture horror anthonyhickox kevinbernhardt terryfarrell kencarpenter
The Do-Over,2016,Action Adventure Comedy,English,5.76,NotAvailable NotAvailable NotAvailable actionadventurecomedy stevenbrill adamsandler davidspade paulapatton
Iron Sky,2012,Action Comedy Science Fiction,English,5.76,moon nazi flyingsaucer actioncomedysciencefiction timovuorensola juliadietze christopherkirby götzotto
End of Days,1999,Action Fantasy Horror Mystery,English,5.76,"christianity newyorkcity ""newyearseve"" actionfantasyhorrormystery peterhyams arnoldschwarzenegger gabrielbyrne robintunney"
The Heartbreak Kid,2007,Comedy Romance,English,5.76,date flirt dance comedyromance bobbyfarrelly benstiller malinåkerman michellemonaghan
Failure to Launch,2006,Comedy,English,5.76,hotelmom romanticcomedy lying comedy tomdey matthewmcconaughey sarahjessicaparker zooeydeschanel
Big Mommas House 2,2006,Comedy Crime,English,5.76,undercover fbi nanny comedycrime johnwhitesell martinlawrence marisolnichols kevindurand
Destination Wedding,2018,Romance Comedy Drama,English,5.76,california pessimism cynic romancecomedydrama victorlevin winonaryder keanureeves djdallenbach
Ogni maledetto Natale,2014,Comedy,Italian,5.75,NotAvailable NotAvailable NotAvailable comedy lucavendruscolo alessandramastronardi alessandrocattelan francescopannofino
Billionaire Boys Club,2018,Drama Thriller,English,5.75,greed basedonatruestory murder dramathriller jamescox anselelgort kevinspacey taronegerton
Nine,2009,Drama Music Romance,English,5.75,memory sidewalkcafe roomkey dramamusicromance robmarshall danieldaylewis marioncotillard penélopecruz
Obsessed,2009,Drama Thriller,English,5.75,NotAvailable NotAvailable NotAvailable dramathriller steveshill idriselba beyoncéknowles alilarter
Arthur 3: The War of the Two Worlds,2010,Animation Adventure Fantasy Family,English,5.75,NotAvailable NotAvailable NotAvailable animationadventurefantasyfamily lucbesson freddiehighmore miafarrow robertstanton
30 Minutes or Less,2011,Action Adventure Comedy,English,5.75,pizzadelivery pizzaboy aftercreditsstinger actionadventurecomedy rubenfleischer jesseeisenberg dannymcbride azizansari
Autómata,2014,Thriller Science Fiction,English,5.75,artificialintelligence rain future thrillersciencefiction gabeibáñez antoniobanderas birgittehjortsørensen dylanmcdermott
The Cobbler,2015,Fantasy Comedy Drama,English,5.75,NotAvailable NotAvailable NotAvailable fantasycomedydrama tommccarthy adamsandler danstevens stevebuscemi
Nine Months,1995,Romance Comedy,English,5.75,parentchildrelationship baby pregnancy romancecomedy chriscolumbus hughgrant juliannemoore tomarnold
21 and Over,2013,Comedy,English,5.75,alcohol birthday party comedy jonlucas milesteller skylarastin justinchon
Collide,2016,Thriller Action,English,5.75,NotAvailable NotAvailable NotAvailable thrilleraction erancreevy nicholashoult felicityjones anthonyhopkins
Skiptrace,2016,Action Comedy Thriller Mystery,English,5.75,detective hongkong chinese actioncomedythrillermystery rennyharlin jackiechan johnnyknoxville fanbingbing
Hostel: Part II,2007,Horror,English,5.75,prague czechrepublic bratislava horror eliroth laurengerman bijouphillips heathermatarazzo
Black Sheep,2006,Horror Comedy,English,5.75,corruptpolitician nitrousoxide candidcamera comedy penelopespheeris chrisfarley davidspade timmatheson
Armored,2009,Action Crime Drama Thriller Mystery,English,5.75,robbery homelessperson bank actioncrimedramathrillermystery nimródantal columbusshort laurencefishburne skeetulrich
Sleepwalkers,1992,Fantasy Horror Thriller,English,5.75,killing basedonnovelorbook blackhumor fantasyhorrorthriller mickgarris briankrause mädchenamick alicekrige
Miss Congeniality 2: Armed and Fabulous,2005,Action Comedy,English,5.75,dragqueen ransom fbi actioncomedy johnpasquin sandrabullock reginaking enriquemurciano
Mortal Kombat,1995,Action Fantasy,English,5.75,savingtheworld martialarts monster actionfantasy paulw.s.anderson christopherlambert robinshou lindenashby
Arthur and the Revenge of Maltazard,2009,Adventure Fantasy Animation Family,English,5.75,NotAvailable NotAvailable NotAvailable adventurefantasyanimationfamily lucbesson freddiehighmore miafarrow loganmiller
Masterminds,2016,Action Comedy Crime,English,5.75,southernusa nightwatchman armoredcar actioncomedycrime jaredhess zachgalifianakis owenwilson kristenwiig
Ratchet & Clank,2016,Action Adventure Animation Family,English,5.75,savingtheworld extraterrestrialtechnology spacecraft actionadventureanimationfamily kevinmunroe jamesarnoldtaylor davidkaye arminshimerman
My Cousin Rachel,2017,Drama Romance,English,5.75,basedonnovelorbook cliff suspicion dramaromance rogermichell rachelweisz samclaflin hollidaygrainger
The Texas Chainsaw Massacre 2,1986,Comedy Horror,English,5.75,gore bmovie slasher comedyhorror tobehooper dennishopper carolinewilliams jimsiedow
How to Make Love Like an Englishman,2014,Comedy,English,5.75,englishprofessor NotAvailable NotAvailable comedy tomvaughan piercebrosnan salmahayek jessicaalba
Exit Wounds,2001,Action,English,5.75,corruption scandal shadowing action andrzejbartkowiak stevenseagal dmx isaiahwashington
The Hallow,2015,Fantasy Horror,English,5.75,baby fairytale tree fantasyhorror corinhardy josephmawle bojananovaković michaelmcelhatton
Beethoven,1992,Comedy Family,English,5.75,"puppy ""st.bernardsdog"" family comedyfamily brianlevant charlesgrodin bonniehunt deanjones"
Poseidon,2006,Adventure Action Drama Thriller,English,5.75,"""newyearseve"" fire lossoflovedone adventureactiondramathriller wolfgangpetersen kurtrussell richarddreyfuss joshlucas"
Fire with Fire,2012,Action Crime Drama Thriller,English,5.75,witnessprotection murder u.s.marshal actioncrimedramathriller davidbarrett brucewillis joshduhamel rosariodawson
Universal Soldier: Regeneration,2009,Adventure Action Science Fiction Thriller,English,5.75,dynamite hostage superhuman adventureactionsciencefictionthriller johnhyams jeanclaudevandamme dolphlundgren andreiarlovski
Planet 51,2009,Science Fiction Family Comedy Adventure Animation,English,5.75,spacecraft flyingsaucer alienlife-form sciencefictionfamilycomedyadventureanimation jorgeblanco dwaynejohnson seannwilliamscott jessicabiel
Knight of Cups,2015,Romance Drama,English,5.75,celebrity money temptation romancedrama terrencemalick christianbale cateblanchett natalieportman
Ghost Ship,2002,Horror Mystery Thriller,English,5.75,treasure cruise pilot horrormysterythriller stevebeck gabrielbyrne juliannamargulies desmondharrington
Richie Rich,1994,Comedy Family,English,5.74,family liferaft toothbrush comedyfamily donaldpetrie macaulayculkin johnlarroquette edwardherrmann
Stay Alive,2006,Horror Thriller,English,5.74,videogame hacker virtualreality horrorthriller williambrentbell jonfoster samairearmstrong frankiemuniz
To Rome with Love,2012,Romance Comedy Drama,English,5.74,rome italy expatriate romancecomedydrama woodyallen woodyallen robertobenigni penélopecruz
Universal Soldier: Day of Reckoning,2012,Action Science Fiction Thriller,English,5.74,combat NotAvailable NotAvailable actionsciencefictionthriller johnhyams jeanclaudevandamme scottadkins dolphlundgren
Rough Night,2017,Drama Comedy,English,5.74,miami florida friendship dramacomedy luciaaniello scarlettjohansson jillianbell katemckinnon
The Beverly Hillbillies,1993,Comedy,English,5.74,arkansas oil billionaire comedy penelopespheeris jimvarney diedrichbader erikaeleniak
Fans,1999,Comedy,Italian,5.74,NotAvailable NotAvailable NotAvailable comedy neriparenti christiandesica massimoboldi diegoabatantuono
Mr Deeds,2002,Comedy Romance,English,5.74,newyorkcity loveletter newhampshire comedyromance stevenbrill adamsandler winonaryder johnturturro
The Smurfs 2,2013,Fantasy Family Comedy Animation,English,5.74,basedoncartoon smurf 3d fantasyfamilycomedyanimation rajagosnell hankazaria neilpatrickharris brendangleeson
Walking With Dinosaurs,2013,Animation Family Adventure,English,5.74,walking hero brother animationfamilyadventure barrycook charlierowe justinlong karlurban
This Is 40,2012,Comedy,English,5.74,husbandwiferelationship love children comedy juddapatow paulrudd lesliemann jasonsegel
Gamer,2009,Action Thriller Science Fiction,English,5.74,prisoner dystopia mindcontrol actionthrillersciencefiction briantaylor gerardbutler michaelc.hall loganlerman
The Ring Two,2005,Drama Horror Thriller,English,5.74,nun basedonnovelorbook bathtub dramahorrorthriller hideonakata naomiwatts simonbaker elizabethperkins
An American Haunting,2005,Horror Thriller,English,5.74,"witch curse suitor horrorthriller courtneysolomon donaldsutherland sissyspacek ""jamesdarcy"""
Maximum Risk,1996,Action,English,5.74,mistakeinperson dyinganddeath twinbrother action ringolam jeanclaudevandamme natashahenstridge jeanhuguesanglade
Flatliners,2017,Drama Horror Thriller,English,5.74,lifeanddeath afterlife hauntedbythepast dramasciencefictionhorror joelschumacher kiefersutherland juliaroberts kevinbacon
They Came Together,2014,Comedy,English,5.74,NotAvailable NotAvailable NotAvailable comedy davidwain paulrudd amypoehler billhader
Death Race 3: Inferno,2012,Action Science Fiction Thriller,English,5.74,sequel streetrace car actionsciencefictionthriller roelreiné lukegoss vingrhames dannytrejo
Bratz: The Movie,2007,Comedy Music,English,5.74,femalefriendship highschool basedontoy comedymusic seanmcnamara loganbrowning janelparrish nathaliaramos
Money Train,1995,Action Comedy Crime,English,5.74,newyorkcity siblingrelationship subway actioncomedycrime josephruben wesleysnipes woodyharrelson jenniferlopez
My Best Friends Girl,2008,Romance Comedy,English,5.74,date bar friendship romancecomedy howarddeutch danecook katehudson alecbaldwin
Man of the House,2005,Comedy Action,English,5.74,NotAvailable NotAvailable NotAvailable comedyaction stephenherek tommyleejones cedrictheentertainer christinamilian
The Break-Up,2006,Romance Comedy,English,5.73,chicago usa newlove romancecomedy peytonreed vincevaughn jenniferaniston joeylaurenadams
The Brothers Grimm,2005,Adventure Fantasy Action Comedy Thriller,English,5.73,germany siblingrelationship literature adventurefantasyactioncomedythriller terrygilliam heathledger mattdamon mackenziecrook
Under Siege 2: Dark Territory,1995,Action Thriller,English,5.73,terrorist pentagon satellite actionthriller geoffmurphy stevenseagal ericbogosian everettmcgill
Beowulf,2007,Adventure Action Animation,English,5.73,denmark nordicmythology lie adventureactionanimation robertzemeckis raywinstone angelinajolie anthonyhopkins
Playing for Keeps,2012,Comedy Romance,English,5.73,mother parentchildrelationship field comedyromance gabrielemuccino gerardbutler jessicabiel umathurman
The Reaping,2007,Horror,English,5.73,river miracle bible horror stephenhopkins hilaryswank davidmorrissey idriselba
The NeverEnding Story II: The Next Chapter,1990,Drama Family Fantasy Adventure,English,5.73,book sequel dragon dramafamilyfantasyadventure georget.miller jonathanbrandis kennymorrison clarissaburt
The Messengers,2007,Mystery Thriller Horror,English,5.73,northdakota littleboy ruralarea mysterythrillerhorror dannypang kristenstewart dylanmcdermott penelopeannmiller
Hitman: Agent 47,2015,Action Crime Thriller,English,5.73,assassin secretidentity intelligence actioncrimethriller aleksanderbach rupertfriend zacharyquinto hannahware
The Paperboy,2012,Thriller Drama Mystery,English,5.73,prison florida deathrow thrillerdramamystery leedaniels zacefron matthewmcconaughey nicolekidman
Tiramisù,2016,Comedy,Italian,5.73,NotAvailable NotAvailable NotAvailable comedy fabiodeluigi fabiodeluigi vittoriapuccini angeloduro
Made in America,1993,Comedy,English,5.73,cardealer anonymity highschool comedy richardbenjamin whoopigoldberg teddanson nialong
The Juror,1996,Thriller,English,5.73,jurors blackmail courtcase thriller briangibson demimoore alecbaldwin josephgordonlevitt
The Hunters,2013,Adventure TV Movie,English,5.73,fairytale artifact archaeologist adventuretvmovie nishaganatra robbieamell alexapenavega keenantracey
Spy Kids,2001,Action Comedy Family Adventure,English,5.73,siblingrelationship lossoflovedone doublelife actioncomedyfamilyadventure robertrodriguez alexapenavega darylsabara antoniobanderas
Semi-Pro,2008,Comedy,English,5.73,michigan 1970s sports comedy kentalterman willferrell woodyharrelson andrébenjamin
Tank Girl,1995,Action Comedy Fantasy Science Fiction,English,5.73,destroy dystopia reincarnation actioncomedyfantasysciencefiction racheltalalay loripetty icet naomiwatts
I Hate Valentines Day,2009,Comedy Romance,English,5.73,womandirector NotAvailable NotAvailable comedyromance niavardalos niavardalos johncorbett jasonmantzoukas
"I Love You, Beth Cooper",2009,Comedy Romance,English,5.73,basedonnovelorbook virgin cheerleader comedyromance chriscolumbus haydenpanettiere paulrust laurenlondon
Burying the Ex,2015,Comedy Horror,English,5.73,NotAvailable NotAvailable NotAvailable comedyhorror joedante antonyelchin ashleygreene alexandradaddario
Coin Heist,2017,Family Crime,English,5.73,robbery basedonnovelorbook heist familycrime emilyhagins alexsaxon alexisg.zall sashapieterse
Phantoms,1998,Horror Science Fiction,English,5.73,"sheriff colorado ruralarea horrorsciencefiction joechappelle benaffleck ""peterotoole"" rosemcgowan"
Ask Me Anything,2014,Drama Mystery Thriller,English,5.73,college blog darksecret dramamysterythriller allisonburnett brittrobertson mollyhagan andybuckley
RIPD,2013,Fantasy Action Comedy Crime,English,5.73,detective gold wife fantasyactioncomedycrime robertschwentke jeffbridges ryanreynolds kevinbacon
White Noise,2005,Drama Horror Thriller,English,5.73,wheelchair time voice dramahorrorthriller geoffreysax michaelkeaton chandrawest deborahkaraunger
The Smurfs,2011,Animation Family Adventure Comedy Fantasy,English,5.73,moon magic basedoncomic animationfamilyadventurecomedyfantasy rajagosnell hankazaria neilpatrickharris jaymamays
Fred Claus,2007,Action Comedy Drama,English,5.72,holiday siblingrelationship elves actioncomedydrama daviddobkin vincevaughn paulgiamatti johnmichaelhiggins
The Lifeguard,2013,Drama Comedy Romance,English,5.72,suicide newyorkcity home dramacomedyromance lizw.garcia kristenbell mamiegummer martinstarr
Planet of the Apes,2001,Thriller Science Fiction Action Adventure,English,5.72,humanevolution gorilla bondage sciencefictionadventuredramaaction franklinj.schaffner charltonheston roddymcdowall kimhunter
AVP: Alien vs Predator,2004,Adventure Science Fiction Action Horror,English,5.72,savingtheworld predator spacemarine adventuresciencefictionactionhorror paulw.s.anderson sanaalathan raoulbova lancehenriksen
Resident Evil: Retribution,2012,Action Horror Science Fiction,English,5.72,mutant dystopia sequel actionhorrorsciencefiction paulw.s.anderson millajovovich siennaguillory michellerodriguez
Jane Got a Gun,2015,Action Drama Western,English,5.72,"NotAvailable NotAvailable NotAvailable actiondramawestern ""gavinoconnor"" natalieportman joeledgerton ewanmcgregor"
xXx: Return of Xander Cage,2017,Action Adventure Crime,English,5.72,tattoo spy extremesports actionadventurecrime d.j.caruso vindiesel rubyrose tonyjaa
Scary Movie 2,2001,Comedy,English,5.72,exorcism secretdoor NotAvailable comedy keenenivorywayans annafaris reginahall shawnwayans
Hercules,2014,Action Adventure,English,5.72,hades musical peasant animationfamilyfantasyadventurecomedyromance ronclements tatedonovan joshkeaton rogerbart
Alvin and the Chipmunks,2007,Comedy Family Fantasy Animation,English,5.72,pop popstar recordproducer comedyfamilyfantasyanimation timhill jasonlee davidcross cameronrichardson
Lara Croft Tomb Raider: The Cradle of Life,2003,Action Adventure Fantasy Thriller,English,5.72,riddle treasure medallion actionadventurefantasythriller jandebont angelinajolie gerardbutler noahtaylor
Deadgirl,2008,Romance Horror Thriller,English,5.72,rape asylum necrophilia romancehorrorthriller marcelsarmiento shilohfernandez noahsegan michaelbowen
The Crow: City of Angels,1996,Action Fantasy Thriller,English,5.72,tattoo lossoflovedone crow actionfantasythriller timpope vincentpérez miakirshner iggypop
Queen of the Damned,2002,Drama Fantasy Horror,English,5.72,queen rockstar secretsociety dramafantasyhorror michaelrymer stuarttownsend aaliyah margueritemoreau
Jack Reacher: Never Go Back,2016,Action Thriller,English,5.72,falselyaccused basedonnovelorbook opium actionthriller edwardzwick tomcruise cobiesmulders aldishodge
GI Joe: The Rise of Cobra,2009,Adventure Action Thriller Science Fiction,English,5.72,terrorist secret hostage adventureactionthrillersciencefiction stephensommers dennisquaid channingtatum marlonwayans
Wildling,2018,Fantasy Drama Thriller Horror,English,5.72,hunter sheriff transformation fantasydramathrillerhorror fritzböhm belpowley livtyler collinkellysordelet
Voice from the Stone,2017,Drama Mystery Romance,English,5.72,italy playingpiano sculptor dramamysteryromance ericd.howell emiliaclarke martoncsokas caterinamurino
The Duel,2016,Western Drama,English,5.72,huntinghumanbeings murder NotAvailable westerndrama kierandarcysmith woodyharrelson liamhemsworth alicebraga
Atlantis: Milos Return,2003,Fantasy Animation Science Fiction Family Action,English,5.72,atlantis animalattack sequel fantasyanimationsciencefictionfamilyaction victorcook jamesarnoldtaylor creesummer johnmahoney
Mickey Blue Eyes,1999,Comedy Crime Romance,English,5.72,newyorkcity marriageproposal fbi comedycrimeromance kellymakin hughgrant jamescaan jeannetripplehorn
The Dark Tower,2017,Action Fantasy Science Fiction Adventure,English,5.72,gunslinger basedonnovelorbook portal actionfantasysciencefictionadventure nikolajarcel idriselba matthewmcconaughey tomtaylor
Metro,1997,Action Adventure Comedy Crime Thriller,English,5.72,sanfrancisco california liberationofhostage actionadventurecomedycrimethriller thomascarter eddiemurphy kimmiyori artevans
Lake Placid,1999,Horror Comedy Action Science Fiction Thriller,English,5.72,diving sheriff lake horrorcomedyactionsciencefictionthriller steveminer billpullman bridgetfonda oliverplatt
Jack the Giant Slayer,2013,Action Adventure Family Fantasy,English,5.72,basedonfairytale giant NotAvailable actionadventurefamilyfantasy bryansinger nicholashoult eleanortomlinson ewanmcgregor
Battleship,2012,Thriller Action Adventure Science Fiction,English,5.72,fight u.s.navy mindreading thrilleractionadventuresciencefiction peterberg liamneeson taylorkitsch alexanderskarsgård
Yogi Bear,2010,Comedy Family Animation Adventure,English,5.72,picnic sandwich bear comedyfamilyanimationadventure ericbrevig danaykroyd justintimberlake annafaris
Three Men and a Little Lady,1990,Comedy Family,English,5.72,london england marriageproposal comedyfamily emileardolino tomselleck steveguttenberg teddanson
The Nun,2018,Horror Mystery Thriller,English,5.72,rome italy father horrormysterythriller corinhardy demiánbichir taissafarmiga jonasbloquet
My Soul to Take,2010,Horror Mystery,English,5.72,serialkiller slasher teenager horrormystery wescraven maxthieriot johnmagaro denzelwhitaker
The Whole Ten Yards,2004,Comedy Thriller Crime,English,5.72,hitman NotAvailable NotAvailable comedythrillercrime howarddeutch brucewillis matthewperry amandapeet
Annabelle,2014,Horror,English,5.72,prequel evildoll killerdoll horror johnr.leonetti annabellewallis wardhorton tonyamendola
Good People,2014,Thriller Crime Action,English,5.72,basedonnovelorbook NotAvailable NotAvailable thrillercrimeaction henrikrubengenz jamesfranco katehudson annafriel
Virtuosity,1995,Action Crime Science Fiction Thriller,English,5.72,artificialintelligence android hologram actioncrimesciencefictionthriller brettleonard denzelwashington russellcrowe kellylynch
Fun Size,2012,Comedy,English,5.71,halloween friends littlebrother comedy joshschwartz victoriajustice janelevy thomasmann
Igor,2008,Animation Comedy Family Fantasy,English,5.71,experiment madscientist henchman animationcomedyfamilyfantasy tonyleondis johncusack myleeneklass robinwalsh
We Are Still Here,2015,Horror,English,5.71,terror countryside secret horror tedgeoghegan barbaracrampton andrewsensenig lisamarie
Bulletproof,1996,Comedy Crime,English,5.71,undercover friendship police comedycrime ernestr.dickerson damonwayans adamsandler jamescaan
Miss March,2009,Comedy Romance,English,5.71,firsttime virgin roadtrip comedyromance zachcregger zachcregger trevormoore raquelalessi
Chain Reaction,1996,Action Drama Science Fiction Thriller,English,5.71,chicago usa fbi actiondramasciencefictionthriller andrewdavis keanureeves morganfreeman rachelweisz
Barnyard: The Original Party Animals,2006,Animation Comedy Family,English,5.71,peasant farm cow animationcomedyfamily steveoedekerk kevinjames courteneycox samelliott
Drop Zone,1994,Action,English,5.71,terrorist transportofprisoners airplane action johnbadham wesleysnipes garybusey yancybutler
License to Wed,2007,Comedy,English,5.71,newlove tencommandments bride comedy kenkwapis robinwilliams mandymoore johnkrasinski
On the Road,2012,Adventure Drama,English,5.71,basedonnovelorbook cemetery denver adventuredrama waltersalles garretthedlund samriley kristenstewart
Spinning Man,2017,Mystery Thriller,English,5.71,student murdersuspect affair mysterythriller simonkaijser guypearce piercebrosnan minniedriver
Open Season 3,2010,Adventure Animation Family Comedy,English,5.71,NotAvailable NotAvailable NotAvailable adventureanimationfamilycomedy codycameron matthewj.munn nikafutterman maddietaylor
Camping,2006,Comedy,French,5.71,newlove conflict childhoodfriends comedy fabienonteniente franckdubosc gérardlanvin mathildeseigner
